,,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,,RigidBody 1,RigidBody 1,RigidBody 1,RigidBody 1,RigidBody 1,RigidBody 1,RigidBody 1,RigidBody 1,Marker1,Marker1,Marker1,Marker1,Marker2,Marker2,Marker2,Marker2,Marker3,Marker3,Marker3,Marker3,Marker4,Marker4,Marker4,Marker4,Hand:Index,Hand:Index,Hand:Index,Hand:Thumb,Hand:Thumb,Hand:Thumb,Hand:Middle,Hand:Middle,Hand:Middle,RigidBody 1:Marker1,RigidBody 1:Marker1,RigidBody 1:Marker1,RigidBody 1:Marker2,RigidBody 1:Marker2,RigidBody 1:Marker2,RigidBody 1:Marker3,RigidBody 1:Marker3,RigidBody 1:Marker3,RigidBody 1:Marker4,RigidBody 1:Marker4,RigidBody 1:Marker4
,,"8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E35731","8392B20CF49E3571463B00000002","8392B20CF49E3571463B00000002","8392B20CF49E3571463B00000002","8392B20CF49E3571463B00000000","8392B20CF49E3571463B00000000","8392B20CF49E3571463B00000000","8392B20CF49E3571463B00000001","8392B20CF49E3571463B00000001","8392B20CF49E3571463B00000001","8392B20CF49E3573100000001","8392B20CF49E3573100000001","8392B20CF49E3573100000001","8392B20CF49E3573100000002","8392B20CF49E3573100000002","8392B20CF49E3573100000002","8392B20CF49E3573100000003","8392B20CF49E3573100000003","8392B20CF49E3573100000003","8392B20CF49E3573100000004","8392B20CF49E3573100000004","8392B20CF49E3573100000004"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Error Per Marker,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time,X,Y,Z,W,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
405,13.500000,0.525034,0.101521,0.655677,-0.533029,1.413370,1.594216,3.432898,0.000433,1.420151,1.638849,3.417042,0.905748,1.390466,1.609875,3.390172,0.894807,1.382789,1.547746,3.416142,0.906790,1.460073,1.580393,3.508238,0.859548,,,,1.384281,1.662659,3.518971,1.392212,1.704491,3.440041,1.420513,1.638828,3.417122,1.390123,1.609725,3.390351,1.383070,1.547864,3.416184,1.459751,1.580447,3.507923
406,13.533333,0.527463,0.095863,0.646129,-0.543241,1.393163,1.593927,3.419164,0.000428,1.398843,1.638879,3.403785,0.909206,1.369086,1.609760,3.377153,0.889902,1.363024,1.547164,3.402420,0.906875,1.441698,1.579903,3.493299,0.866317,,,,1.364840,1.660689,3.506845,1.370455,1.703801,3.428721,1.399172,1.638861,3.403864,1.368798,1.609564,3.377360,1.363259,1.547308,3.402418,1.441403,1.579973,3.493005
407,13.566667,0.524571,0.094258,0.637246,-0.556649,1.373406,1.593304,3.409159,0.000394,1.377770,1.638651,3.394527,0.916107,1.348503,1.609241,3.367673,0.900794,1.344312,1.546076,3.391880,0.917338,1.423038,1.579245,3.482558,0.871483,,,,1.344347,1.657672,3.498638,1.348567,1.702814,3.421739,1.378102,1.638627,3.394586,1.348222,1.609078,3.367887,1.344536,1.546191,3.391871,1.422743,1.579320,3.482282
408,13.600000,0.518348,0.092347,0.630057,-0.570802,1.354670,1.592607,3.402738,0.000451,1.357824,1.638372,3.389131,0.921731,1.329180,1.608853,3.361730,0.868153,1.326693,1.545066,3.384501,0.896541,1.404984,1.578137,3.475590,0.862843,,,,1.324443,1.653933,3.494097,1.327218,1.701234,3.418119,1.358111,1.638491,3.389165,1.328950,1.608528,3.361973,1.326925,1.545249,3.384528,1.404668,1.578148,3.475282
409,13.633333,0.498105,0.097775,0.630853,-0.586819,1.338306,1.592845,3.399821,0.000434,1.340521,1.639109,3.387813,0.912825,1.313557,1.609728,3.358617,0.875357,1.312267,1.545172,3.379212,0.920820,1.386880,1.577369,3.473641,0.857166,1.296254,1.650125,3.463098,1.303561,1.650169,3.492095,1.307208,1.700071,3.417470,1.340808,1.639177,3.387949,1.313422,1.609434,3.358858,1.312372,1.545264,3.379168,1.386600,1.577498,3.473298
410,13.666667,0.483746,0.093372,0.629778,-0.600542,1.322965,1.593904,3.397896,0.000459,1.324491,1.640601,3.387573,0.912048,1.298297,1.611838,3.357090,0.852582,1.297932,1.546571,3.375349,0.907979,1.371138,1.576605,3.471573,0.868210,1.279465,1.648135,3.462918,1.285971,1.647009,3.492010,1.289332,1.699845,3.419230,1.324764,1.640737,3.387707,1.298166,1.611413,3.357329,1.298024,1.546728,3.375289,1.370885,1.576716,3.471260
411,13.700000,0.481266,0.078978,0.631142,-0.603163,1.309834,1.595408,3.394104,0.000228,1.311782,1.642318,3.384877,0.932201,1.284846,1.614601,3.354073,0.952946,1.283941,1.548924,3.370775,0.957299,1.358765,1.575788,3.466692,0.929687,1.268067,1.648211,3.460891,1.274682,1.646551,3.490031,1.276796,1.700940,3.418875,1.312023,1.642280,3.384982,1.284541,1.614612,3.353939,1.284151,1.548967,3.370908,1.358620,1.575772,3.466586
412,13.733333,0.482588,0.072566,0.646705,-0.586187,1.300400,1.595906,3.388779,0.000417,1.304607,1.642604,3.379232,0.930802,1.276658,1.615938,3.348402,0.888958,1.272559,1.550502,3.365567,0.885578,1.347775,1.574580,3.461917,0.878030,1.260583,1.650836,3.454634,1.266784,1.649435,3.483753,1.270856,1.702700,3.412900,1.304711,1.642551,3.379277,1.276629,1.615634,3.348626,1.272683,1.550778,3.365561,1.347571,1.574667,3.461648
413,13.766667,0.496184,0.060198,0.663872,-0.556284,1.290455,1.595502,3.386203,0.000385,1.297921,1.641507,3.375370,0.927848,1.267741,1.616157,3.345550,0.893836,1.259116,1.551660,3.364497,0.888932,1.337043,1.572684,3.459396,0.904269,1.260574,1.655581,3.453680,1.262283,1.653790,3.480129,1.266446,1.703838,3.409184,1.298029,1.641415,3.375421,1.267648,1.615860,3.345749,1.259248,1.551959,3.364438,1.336895,1.572777,3.459205
414,13.800000,0.522442,0.025383,0.656243,-0.543835,1.276469,1.596229,3.389941,0.000345,1.285152,1.641906,3.378635,0.925934,1.251566,1.618124,3.351266,0.917874,1.241526,1.553982,3.370717,0.883246,1.327633,1.570906,3.459146,0.928421,1.253665,1.654319,3.457418,1.259552,1.654896,3.485959,1.259352,1.705336,3.415536,1.285249,1.641969,3.378696,1.251355,1.617888,3.351166,1.241834,1.554258,3.370915,1.327451,1.570813,3.458995
415,13.833333,0.524119,-0.001482,0.644880,-0.556262,1.263069,1.597887,3.398268,0.000442,1.271269,1.644046,3.388697,0.962706,1.236502,1.621492,3.361768,0.874168,1.227295,1.556511,3.378680,0.850382,1.317210,1.569498,3.463927,0.870288,1.242926,1.652488,3.468838,1.251057,1.652729,3.497153,1.247450,1.706054,3.428718,1.271353,1.644225,3.388542,1.236399,1.621124,3.362065,1.227675,1.556780,3.378813,1.316850,1.569406,3.463671
416,13.866667,0.518397,-0.018965,0.631212,-0.576608,1.249082,1.599396,3.405733,0.000404,1.255985,1.646157,3.398301,0.966668,1.221020,1.624157,3.371169,0.884680,1.213731,1.558212,3.385006,0.870504,1.305593,1.569057,3.468457,0.873942,1.229903,1.649876,3.479534,1.237833,1.648381,3.507699,1.233155,1.705980,3.440935,1.256049,1.646272,3.398054,1.220957,1.623893,3.371594,1.214091,1.558409,3.385067,1.305226,1.569002,3.468239
417,13.900000,0.524439,-0.034551,0.612922,-0.589996,1.233742,1.599343,3.409296,0.000401,1.239304,1.646432,3.402869,0.969890,1.203650,1.624379,3.376693,0.888534,1.198399,1.557939,3.388999,0.867958,1.293617,1.568623,3.468621,0.872851,1.216683,1.647687,3.485408,1.226106,1.645458,3.513153,1.218092,1.705073,3.446718,1.239340,1.646574,3.402637,1.203623,1.624102,3.377073,1.198770,1.558142,3.389085,1.293236,1.568545,3.468406
418,13.933333,0.536463,-0.043653,0.594435,-0.597452,1.217664,1.597752,3.409559,0.000499,1.221893,1.644988,3.403202,0.927902,1.185608,1.622290,3.378485,0.879673,1.182377,1.555681,3.390576,0.856388,1.280778,1.568048,3.465973,0.837317,1.202778,1.645627,3.486729,1.213874,1.643311,3.513851,1.201491,1.703109,3.447897,1.221933,1.644960,3.403060,1.185646,1.622059,3.378815,1.182708,1.555918,3.390652,1.280356,1.568081,3.465707
419,13.966667,0.537114,-0.032213,0.586061,-0.605808,1.201669,1.594542,3.407637,0.000499,1.204402,1.641860,3.401075,0.919474,1.168985,1.617889,3.376301,0.873275,1.167848,1.551267,3.388694,0.862662,1.265442,1.567151,3.464479,0.845676,1.185024,1.642204,3.484520,1.197400,1.640304,3.511958,1.181917,1.699394,3.445714,1.204383,1.641808,3.400932,1.169099,1.617689,3.376621,1.168131,1.551507,3.388776,1.265057,1.567170,3.464219
420,14.000000,0.521170,0.001360,0.588036,-0.618541,1.184022,1.589651,3.404619,0.000583,1.184916,1.637012,3.397863,0.947342,1.152289,1.611254,3.371129,0.846559,1.153535,1.544717,3.383957,0.838753,1.245347,1.565619,3.465529,0.784442,1.160351,1.636759,3.479911,1.170286,1.635540,3.508389,1.156220,1.693307,3.441979,1.184963,1.637168,3.397764,1.152437,1.610860,3.371510,1.153840,1.544966,3.384100,1.244804,1.565589,3.465083
421,14.033333,0.488670,0.060171,0.591380,-0.638632,1.162325,1.583702,3.402465,0.000415,1.160184,1.630957,3.395257,0.910519,1.133004,1.602547,3.365311,0.882423,1.138107,1.536373,3.379036,0.921393,1.218005,1.564931,3.470256,0.870279,1.126393,1.629199,3.474029,1.133437,1.628716,3.504146,1.121554,1.684528,3.438356,1.160202,1.631068,3.395627,1.133210,1.602203,3.365120,1.138073,1.536521,3.379202,1.217814,1.565007,3.469888
422,14.066667,0.448928,0.129585,0.578872,-0.668265,1.135789,1.577062,3.402783,0.000275,1.128732,1.623717,3.394839,0.953864,1.109031,1.592276,3.362189,0.928154,1.120553,1.527190,3.377170,0.921716,1.184839,1.565067,3.476934,0.921266,1.086295,1.618813,3.468832,1.089172,1.617187,3.500643,1.074510,1.670750,3.434988,1.128718,1.623793,3.394928,1.109110,1.592065,3.362159,1.120603,1.527381,3.377325,1.184724,1.565009,3.476717
423,14.100000,0.422075,0.184232,0.543079,-0.702123,1.105906,1.568907,3.404094,0.000285,1.092795,1.614062,3.395222,0.955850,1.079885,1.580073,3.361744,0.935667,1.099585,1.517326,3.378116,0.940909,1.151358,1.564167,3.481294,0.882220,1.046509,1.607819,3.466608,1.049332,1.602140,3.502247,1.027067,1.651787,3.428838,1.092907,1.614130,3.395277,1.079867,1.579949,3.361883,1.099691,1.517410,3.378216,1.151144,1.564135,3.480980
424,14.133333,0.379838,0.236698,0.513383,-0.732212,1.079066,1.560090,3.407069,0.000347,1.060772,1.603284,3.397628,0.935174,1.055341,1.568636,3.362804,0.909128,1.081892,1.508720,3.380078,0.899008,1.118257,1.559720,3.487767,0.909733,1.008545,1.600546,3.463741,1.017815,1.584503,3.508203,0.991500,1.635826,3.422231,1.060894,1.603406,3.397674,1.055279,1.568321,3.362855,1.081959,1.509022,3.380210,1.118128,1.559612,3.487538
425,14.166667,0.299699,0.300502,0.488551,-0.762363,1.057712,1.552354,3.411453,0.000439,1.034319,1.592934,3.401676,0.910894,1.039224,1.560520,3.364690,0.916267,1.072252,1.504098,3.382550,0.858530,1.085054,1.551864,3.496896,0.874961,0.980003,1.601376,3.458507,0.989123,1.560891,3.514430,0.965102,1.623515,3.412960,1.034435,1.592954,3.401757,1.039203,1.560271,3.364645,1.072230,1.504494,3.382865,1.084977,1.551714,3.496551
426,14.200000,0.247370,0.356118,0.435810,-0.788706,1.038269,1.542725,3.413913,0.000559,1.009241,1.578907,3.402174,0.878956,1.022811,1.548432,3.365708,0.881571,1.063292,1.498137,3.386324,0.843884,1.057732,1.545426,3.501447,0.836643,0.959587,1.598841,3.453463,0.968733,1.534306,3.517214,0.949494,1.615521,3.401734,1.009406,1.578993,3.402380,1.022833,1.548074,3.365683,1.063186,1.498553,3.386594,1.057641,1.545292,3.500984
427,14.233333,0.214550,0.401780,0.381363,-0.804428,1.023826,1.533135,3.413456,0.000549,0.990681,1.564528,3.399123,0.903497,1.010807,1.535833,3.364278,0.889628,1.056735,1.492275,3.388499,0.824210,1.037080,1.539905,3.501925,0.833959,0.945161,1.589816,3.448442,0.955140,1.516397,3.516203,0.935963,1.601583,3.392228,0.990749,1.564596,3.399189,1.010918,1.535561,3.364327,1.056501,1.492704,3.388852,1.037119,1.539698,3.501453
428,14.266667,0.189374,0.431540,0.355683,-0.807094,1.014333,1.525249,3.412136,0.000551,0.979714,1.554026,3.395923,0.905343,1.003818,1.526963,3.362318,0.891592,1.051559,1.487028,3.389138,0.822912,1.022243,1.532977,3.501164,0.828918,0.934493,1.580772,3.443791,0.942077,1.503888,3.511832,0.925023,1.587044,3.384269,0.979743,1.554084,3.395984,1.003965,1.526737,3.362363,1.051264,1.487423,3.389516,1.022347,1.532766,3.500675
429,14.300000,0.151238,0.451140,0.355849,-0.804345,1.008348,1.519491,3.410432,0.000758,0.973658,1.547724,3.393429,0.828958,1.000793,1.523201,3.360188,0.869461,1.048372,1.483805,3.388072,0.796831,1.010567,1.523236,3.500038,0.746282,0.925984,1.571210,3.440645,0.931225,1.491114,3.505048,0.918992,1.580349,3.380513,0.973883,1.547683,3.393795,1.000889,1.522967,3.360198,1.048041,1.484197,3.388377,1.010559,1.523134,3.499293
430,14.333333,0.088586,0.475517,0.364091,-0.795911,1.004794,1.515992,3.407350,0.000399,0.970477,1.544218,3.389598,0.949344,1.001709,1.523911,3.357120,0.952013,1.048391,1.484114,3.385935,0.875688,0.998601,1.511724,3.496746,0.824338,0.917686,1.561348,3.435858,0.921624,1.476189,3.493217,0.914731,1.576062,3.376086,0.970568,1.544386,3.389587,1.001569,1.523719,3.357116,1.048241,1.484354,3.386467,0.998817,1.511496,3.496199
431,14.366667,0.048057,0.496608,0.362932,-0.786989,1.002030,1.511775,3.401147,0.000495,0.967967,1.539566,3.382256,0.914618,1.002181,1.521968,3.351234,0.919384,1.048244,1.482543,3.381519,0.867146,0.989730,1.503022,3.489580,0.803505,0.910910,1.551928,3.424755,0.914662,1.465266,3.479400,0.911836,1.569866,3.366730,0.968156,1.539635,3.382402,1.001921,1.521874,3.351174,1.048177,1.482658,3.382007,0.989884,1.502926,3.488958
432,14.400000,0.031224,0.521817,0.342414,-0.780695,0.999425,1.506030,3.391132,0.000418,0.965227,1.531964,3.369979,0.922401,1.001918,1.515646,3.341166,0.944346,1.047981,1.478789,3.374529,0.891227,0.982573,1.497720,3.478855,0.823848,0.905371,1.542057,3.409779,0.910595,1.456630,3.466140,0.908913,1.561263,3.352300,0.965334,1.532129,3.370171,1.001780,1.515427,3.341044,1.047843,1.478968,3.374966,0.982762,1.497593,3.478307
433,14.433333,0.001656,0.564752,0.309560,-0.765000,0.998553,1.499809,3.380062,0.000544,0.964892,1.522796,3.355000,0.854928,1.005426,1.508849,3.330400,0.868195,1.050409,1.476039,3.369044,0.882818,0.973485,1.491552,3.465804,0.850002,0.902373,1.531286,3.390731,0.907760,1.446700,3.450887,0.910827,1.551754,3.333518,0.964503,1.523013,3.355289,1.005776,1.508589,3.330271,1.050189,1.476139,3.369330,0.973746,1.491495,3.465348
434,14.466667,-0.018599,0.602491,0.265560,-0.752420,0.997828,1.492706,3.367324,0.000535,0.964702,1.511796,3.338552,0.832402,1.008192,1.500371,3.318038,0.856800,1.052186,1.472977,3.361712,0.895162,0.966234,1.485680,3.450994,0.881057,0.901053,1.519347,3.370678,0.907070,1.435601,3.435998,0.913163,1.539135,3.312974,0.964232,1.512054,3.338881,1.008573,1.500044,3.318010,1.052109,1.473073,3.361808,0.966386,1.485657,3.450613
435,14.500000,-0.021282,0.637028,0.217579,-0.739190,0.997294,1.483165,3.353511,0.000502,0.965208,1.497870,3.321203,0.814437,1.010731,1.488107,3.304620,0.868398,1.053075,1.466923,3.353113,0.901496,0.960162,1.479758,3.435107,0.913527,0.901943,1.507245,3.352237,0.906798,1.428833,3.426159,0.915884,1.526106,3.294415,0.964641,1.498183,3.321537,1.011207,1.487756,3.304469,1.052973,1.467043,3.353230,0.960316,1.479694,3.434837
436,14.533333,-0.037790,0.668704,0.178288,-0.720847,0.997157,1.473540,3.340231,0.000753,0.966841,1.484756,3.304951,0.765702,1.014108,1.477672,3.292367,0.826249,1.053767,1.461308,3.344834,0.856129,0.953914,1.470425,3.418771,0.798641,0.902425,1.492923,3.333215,0.905294,1.421440,3.412453,0.918275,1.509918,3.274446,0.966176,1.485348,3.305373,1.014557,1.477019,3.292243,1.053559,1.461576,3.345109,0.954310,1.470247,3.418200
437,14.566667,-0.044835,0.699542,0.123526,-0.702405,0.997004,1.462267,3.326527,0.000447,0.968782,1.468478,3.288390,0.879947,1.017293,1.464438,3.279848,0.873991,1.053847,1.455070,3.336146,0.902430,0.948095,1.461081,3.401725,0.896605,0.902533,1.474349,3.312670,0.904549,1.408043,3.396605,0.921411,1.487942,3.252090,0.968338,1.468594,3.288416,1.017622,1.464293,3.280046,1.053721,1.455126,3.336191,0.948337,1.461052,3.401460
438,14.600000,-0.056922,0.731463,0.069535,-0.675934,0.998233,1.450287,3.313222,0.000221,0.973238,1.451741,3.272446,0.941755,1.022498,1.451383,3.268441,0.938894,1.054341,1.448599,3.328204,0.952822,0.942855,1.449425,3.383797,0.945067,0.905348,1.455301,3.292060,0.904404,1.394298,3.379857,0.927886,1.466811,3.232202,0.973131,1.451883,3.272196,1.022716,1.451204,3.268546,1.054132,1.448689,3.328186,0.942956,1.449371,3.383960
439,14.633333,-0.069713,0.754032,0.029788,-0.652448,0.999889,1.439592,3.300708,0.000268,0.977873,1.437756,3.258264,0.938837,1.027212,1.440592,3.257722,0.931755,1.054755,1.442306,3.319623,0.933960,0.939717,1.437712,3.367221,0.927319,0.909073,1.438481,3.273880,0.905195,1.381462,3.363439,0.935477,1.447074,3.214205,0.977846,1.437751,3.257825,1.027290,1.440594,3.258093,1.054583,1.442302,3.319510,0.939840,1.437720,3.367407
440,14.666667,-0.057528,0.769572,0.000241,-0.635963,1.002562,1.429543,3.287357,0.000226,0.982683,1.424815,3.244090,0.945857,1.031939,1.428525,3.245748,0.928602,1.056386,1.434373,3.308689,0.939480,0.939240,1.430456,3.350900,0.959931,0.913607,1.426605,3.256701,0.904672,1.374333,3.349035,0.942332,1.428463,3.196503,0.982544,1.424771,3.243849,1.032126,1.428575,3.245993,1.056228,1.434350,3.308610,0.939351,1.430475,3.350978
441,14.700000,-0.049533,0.783105,-0.014848,-0.619736,1.005506,1.420660,3.273188,0.000270,0.987571,1.414457,3.229263,0.964702,1.036689,1.418513,3.232960,0.910624,1.058317,1.426482,3.296695,0.922297,0.939446,1.423188,3.333835,0.932096,0.918459,1.417094,3.238930,0.905860,1.366696,3.332382,0.949775,1.414363,3.179126,0.987442,1.414409,3.229010,1.036741,1.418568,3.233305,1.058165,1.426462,3.296649,0.939679,1.423204,3.333805
442,14.733333,-0.041188,0.794064,-0.029833,-0.605703,1.008654,1.411242,3.258867,0.000324,0.992400,1.403540,3.214528,0.946887,1.041327,1.407979,3.219917,0.889298,1.060525,1.418100,3.284123,0.911455,0.940365,1.415351,3.316901,0.928780,0.923464,1.406751,3.221403,0.907215,1.358874,3.316161,0.956816,1.401253,3.162766,0.992187,1.403496,3.214272,1.041396,1.408030,3.220327,1.060427,1.418095,3.284069,0.940612,1.415352,3.316822
443,14.766667,-0.028141,0.804944,-0.048982,-0.590656,1.012509,1.400262,3.245867,0.000376,0.998029,1.390550,3.201308,0.938747,1.046699,1.395387,3.208417,0.890485,1.063331,1.408404,3.272816,0.894025,0.941975,1.406706,3.300929,0.901027,0.927700,1.392859,3.206155,0.909232,1.350123,3.301393,0.963865,1.385330,3.148006,0.997880,1.390572,3.200865,1.046706,1.395313,3.208890,1.063147,1.408475,3.272792,0.942306,1.406685,3.300947
444,14.800000,-0.029309,0.816588,-0.065169,-0.572780,1.016632,1.389798,3.236318,0.000465,1.004321,1.378781,3.191411,0.904024,1.052519,1.384872,3.200496,0.857156,1.066044,1.399678,3.265236,0.880049,0.943644,1.395860,3.288128,0.893658,0.933536,1.379130,3.193232,0.912356,1.338632,3.288161,0.973176,1.371701,3.137084,1.003967,1.378930,3.191043,1.052681,1.384644,3.201027,1.065860,1.399830,3.265182,0.944028,1.395779,3.288046
445,14.833333,-0.035850,0.823579,-0.077146,-0.560785,1.020647,1.380399,3.229246,0.000501,1.009862,1.368617,3.184142,0.883108,1.057621,1.376035,3.194474,0.863757,1.068976,1.391838,3.259394,0.862359,0.946128,1.385107,3.278975,0.889410,0.939133,1.366735,3.184246,0.916390,1.326973,3.279223,0.980993,1.359806,3.129410,1.009570,1.368784,3.183452,1.057688,1.375713,3.195097,1.068802,1.392069,3.259415,0.946522,1.385031,3.279036
446,14.866667,-0.025069,0.827211,-0.084793,-0.554890,1.024791,1.370969,3.224341,0.000422,1.014623,1.358209,3.179360,0.896436,1.062274,1.365472,3.190281,0.874843,1.072733,1.382717,3.254984,0.897406,0.949535,1.377479,3.272739,0.909363,0.943849,1.356843,3.178231,0.919453,1.319251,3.273648,0.985903,1.348993,3.124635,1.014251,1.358380,3.179014,1.062424,1.365220,3.190757,1.072630,1.382889,3.254946,0.949859,1.377383,3.272660
447,14.900000,-0.016074,0.829255,-0.083789,-0.552320,1.028900,1.362536,3.221218,0.000450,1.018890,1.349581,3.176257,0.882132,1.066561,1.356184,3.187504,0.880722,1.076776,1.373776,3.252154,0.877218,0.953374,1.370604,3.268956,0.909739,0.948501,1.348993,3.174884,0.922900,1.311731,3.270415,0.990319,1.340472,3.121146,1.018595,1.349742,3.175608,1.066658,1.355879,3.188051,1.076631,1.374006,3.252182,0.953706,1.370522,3.269030
448,14.933333,-0.019431,0.827177,-0.078926,-0.556032,1.032171,1.355608,3.220259,0.000476,1.021744,1.343165,3.175248,0.889456,1.069519,1.349626,3.186132,0.859092,1.080333,1.366482,3.250880,0.882448,0.957089,1.363159,3.268776,0.893360,0.951600,1.342890,3.173929,0.926997,1.302940,3.269743,0.992795,1.335615,3.120409,1.021353,1.343322,3.174874,1.069685,1.349393,3.186650,1.080179,1.366646,3.250837,0.957470,1.363064,3.268692
449,14.966667,-0.033295,0.821817,-0.073019,-0.564071,1.034703,1.350463,3.220227,0.000467,1.023482,1.338937,3.175163,0.906351,1.071382,1.345879,3.185170,0.854982,1.083354,1.361352,3.250060,0.877455,0.960594,1.355685,3.270515,0.893866,0.953634,1.338337,3.175334,0.931579,1.293768,3.270987,0.992724,1.333066,3.120403,1.023145,1.339077,3.174753,1.071503,1.345650,3.185735,1.083187,1.361509,3.250006,0.960983,1.355608,3.270442
450,15.000000,-0.052520,0.818200,-0.064116,-0.568929,1.037042,1.346936,3.221150,0.000411,1.025352,1.336771,3.175878,0.924233,1.073249,1.344377,3.185403,0.872612,1.085922,1.357801,3.250614,0.881785,0.963647,1.348796,3.272704,0.909960,0.955858,1.335924,3.176986,0.935644,1.286121,3.271646,0.993358,1.332985,3.120885,1.025081,1.336830,3.175435,1.073341,1.344236,3.185899,1.085734,1.357906,3.250612,0.964015,1.348769,3.272681
451,15.033333,-0.065929,0.816192,-0.057074,-0.571163,1.039185,1.344279,3.222542,0.000506,1.027248,1.335142,3.177116,0.876981,1.075115,1.343164,3.186444,0.892763,1.088162,1.355049,3.251880,0.867087,0.966216,1.343760,3.274729,0.857270,0.957778,1.333570,3.178986,0.939153,1.280078,3.272857,0.995206,1.331983,3.122492,1.027156,1.335246,3.176294,1.075067,1.342936,3.187007,1.087935,1.355195,3.251923,0.966590,1.343745,3.274941
452,15.066667,-0.069906,0.817407,-0.064904,-0.568108,1.041794,1.341435,3.224507,0.000445,1.030319,1.331766,3.179071,0.904820,1.077989,1.340607,3.188667,0.879362,1.090390,1.353194,3.254097,0.903479,0.968477,1.340173,3.276192,0.867721,0.960773,1.330016,3.180316,0.941346,1.277285,3.274076,0.997072,1.329633,3.124187,1.029995,1.331757,3.178938,1.078088,1.340599,3.189005,1.090232,1.353212,3.254088,0.968879,1.340173,3.275997
453,15.100000,-0.065321,0.830352,-0.087621,-0.546417,1.046719,1.339051,3.225657,0.000445,1.037906,1.327471,3.180074,0.929560,1.084816,1.337629,3.191864,0.858041,1.093415,1.352885,3.257336,0.870704,0.970741,1.338217,3.273352,0.896454,0.968187,1.325298,3.178083,0.943093,1.278039,3.272240,1.005558,1.325149,3.123932,1.037650,1.327597,3.179620,1.084975,1.337390,3.192425,1.093096,1.353015,3.257245,0.971163,1.338187,3.273374
454,15.133333,-0.052496,0.848452,-0.109983,-0.515050,1.053167,1.336682,3.225332,0.000561,1.047948,1.323057,3.179762,0.876436,1.093762,1.334092,3.194662,0.839420,1.097217,1.352255,3.259866,0.866469,0.973742,1.337324,3.267040,0.856911,0.978492,1.320346,3.173163,0.945152,1.280429,3.265797,1.020840,1.318437,3.122392,1.047514,1.323260,3.179382,1.094002,1.333784,3.195241,1.096920,1.352429,3.259751,0.974252,1.337242,3.266979
455,15.166667,-0.050750,0.857107,-0.147285,-0.491019,1.059768,1.334299,3.222443,0.000509,1.057593,1.317781,3.177588,0.910280,1.102061,1.331572,3.194174,0.857301,1.101220,1.353713,3.258224,0.889063,0.978197,1.334132,3.259785,0.834086,0.988338,1.311356,3.167170,0.951317,1.277257,3.260813,1.033592,1.308762,3.120194,1.057289,1.317974,3.177319,1.102060,1.331298,3.194720,1.101024,1.353864,3.258086,0.978739,1.334043,3.259665
456,15.200000,-0.035516,0.864717,-0.179410,-0.467777,1.067502,1.330552,3.219287,0.000574,1.067976,1.311123,3.175563,0.873112,1.111321,1.326554,3.193611,0.843266,1.106719,1.352801,3.255927,0.887461,0.983994,1.331729,3.252048,0.821801,0.999533,1.302837,3.161649,0.957801,1.275278,3.254970,1.046562,1.297400,3.116806,1.067565,1.311104,3.175401,1.111351,1.326599,3.194062,1.106578,1.352813,3.255830,0.984550,1.331689,3.251863
457,15.233333,-0.025054,0.872398,-0.190209,-0.449573,1.074569,1.327448,3.216189,0.000506,1.076879,1.306955,3.173012,0.871975,1.119444,1.322759,3.192535,0.875844,1.112224,1.350528,3.253936,0.902682,0.989728,1.329549,3.245273,0.843662,1.009067,1.298449,3.156567,0.963584,1.273493,3.248582,1.059974,1.290878,3.114560,1.076485,1.306923,3.172810,1.119464,1.322771,3.192869,1.112106,1.350586,3.253937,0.990241,1.329507,3.245133
